Name: CCTV-1 综合, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 北京纪实科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028380/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 北京纪实科教, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031204/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 北京纪实科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 上海外语, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 上海新闻综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031110/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 上海都市, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 上海都市, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 东方影视, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 东方财经, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 东方财经, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002025/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000000172/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031123/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000050/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000050/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 欢笑剧场, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 法治天地, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/9001547084732463424/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 法治天地, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002010/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 生活时尚, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002019/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 第一财经, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010606/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016545/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010282/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000528$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 都市剧场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 都市剧场, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000630/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 都市剧场, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CQTV新闻频道, URL: http://cqshushu.us.kg:2086/cqtv.php$订阅源, Date: None, Resolution: None, Response Time: 6823 ms
Name: QTV-1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000500/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: QTV-2, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000501/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: QTV-3, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000502/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: QTV-4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000503/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: QTV-5, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000504/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: QTV-6, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000505/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000010063/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 优漫卡通, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011724/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖南金鹰纪实, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖北综合, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖北生活, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖北教育, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖北影视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖北垄上, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 南宁公共, URL: https://kavencat01.kodview.com/live/nntv.php?ch=103$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 南宁新闻综合, URL: https://kavencat01.kodview.com/live/nntv.php?ch=101$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 南宁影视娱乐, URL: https://kavencat01.kodview.com/live/nntv.php?ch=104$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 南宁文旅生活, URL: https://kavencat01.kodview.com/live/nntv.php?ch=105$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6707942579111517572/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000314/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000021/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000530$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 康巴卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 康巴卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金堂电视台, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=jintang$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 蓉城先锋, URL: https://kavencat01.kodview.com/live/cdtv.php?ch=dangjiao$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 成都新闻综合, URL: https://kavencat01.kodview.com/live/cdtv.php?ch=cdtv1$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 成都经济资讯, URL: https://kavencat01.kodview.com/live/cdtv.php?ch=cdtv2$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 成都都市生活, URL: https://kavencat01.kodview.com/live/cdtv.php?ch=cdtv3$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 成都影视文艺, URL: https://kavencat01.kodview.com/live/cdtv.php?ch=cdtv4$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 成都公共, URL: https://kavencat01.kodview.com/live/cdtv.php?ch=cdtv5$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 成都少儿, URL: https://kavencat01.kodview.com/live/cdtv.php?ch=cdtv6$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 简阳综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=jianyang$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 大邑综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=dayi$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 蒲江电视台, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=pujiang$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 彭州综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=pengzhou$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 青白江综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=qingbaijiang$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 邛崃电视台, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=qionglai$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 郫都综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=pidu$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 双流电视台, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=shuangliu$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 温江电视台, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=wenjiang$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 武侯综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=wuhou$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 金牛综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=jntv$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 青羊综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=qingyang$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 锦江综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=jinjiang$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 高新综合, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=gaoxin$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 成华有线电视, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=chenghua$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 新都区电视台, URL: https://kavencat01.kodview.com/live/cdqx.php?ch=xindu$订阅源, Date: None, Resolution: None, Response Time: 8941 ms
Name: 厦门卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 厦门卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 厦门卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$订阅源, Date: None, Resolution: None, Response Time: 0 ms
