更新时间,#genre#
千禧经典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$订阅源
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$订阅源
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源
亚洲旅游台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d$订阅源
亚洲旅游台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c$订阅源
智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8$订阅源
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605$订阅源
中视,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841$订阅源
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8$订阅源
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376$订阅源
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d$订阅源
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac$订阅源
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674$订阅源
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$订阅源
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
tvbs新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59$订阅源
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406$订阅源
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源
民视湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$订阅源
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54$订阅源
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$订阅源
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源
tvbs欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$订阅源
tvbs欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$订阅源
靖洋戏剧,http://37.27.111.214:8080/live/17/hls.m3u8$订阅源
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c$订阅源
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547$订阅源
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8$订阅源
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6$订阅源
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8$订阅源
亚洲旅游,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d$订阅源
亚洲旅游,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c$订阅源
亚洲旅游,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MA8A2387916023879160&ct=19254&tsum=bd472a07b6e15f36c0540fb3becc3d6c$订阅源
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$订阅源
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8$订阅源
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8$订阅源
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8$订阅源
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8$订阅源
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8$订阅源
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8$订阅源
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8$订阅源
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8$订阅源
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8$订阅源
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8$订阅源
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8$订阅源
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8$订阅源
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8$订阅源
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$订阅源
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220$订阅源
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8$订阅源
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964$订阅源
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35$订阅源
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
无线翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn$订阅源
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade$订阅源
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$订阅源
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod$订阅源
家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$组播源
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy$订阅源
影迷电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+$组播源
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$订阅源
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
澳门莲花,http://php.jdshipin.com:8880/amlh.php$订阅源
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$订阅源
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$订阅源
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$订阅源
ROCK Action,http://37.27.111.214:8080/live/94/hls.m3u8$订阅源
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
无线新闻台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
美亚电影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739$订阅源
美亚电影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
娱乐新闻台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻台(北美),http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$订阅源
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$订阅源
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源
Love Nature HD,http://37.27.111.214:8080/live/84/hls.m3u8$订阅源
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$订阅源
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$订阅源
Nick Jr,http://37.27.111.214:8080/live/22/hls.m3u8$订阅源
Nick Jr,http://50.7.234.10:8278/Nickjr/playlist.m3u8?tid=MFCF1347936613479366&ct=19249&tsum=547e162f9338962a46e76507dbf7d1e4$订阅源
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$订阅源
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$订阅源
Nickelodeon,http://50.7.234.10:8278/Nickelodeon/playlist.m3u8?tid=MBBB9174743591747435&ct=19249&tsum=9901089db6361b9cafc0ab9de5612bee$订阅源
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$订阅源
Thrill,http://50.7.234.10:8278/Thrill/playlist.m3u8?tid=MB8B6377453463774534&ct=19249&tsum=028c286ac4f8ee635f9e502bd1e2e2ab$订阅源
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8$订阅源
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源
TVBS-新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$订阅源
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源
tvN,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d$订阅源
tvN,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME8E2207086222070862&ct=19249&tsum=b7f602e68174a03e917c7b354788bce9$订阅源
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35$订阅源
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964$订阅源
中天新闻台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源
龙华日韩台,http://37.27.111.214:8080/live/42/hls.m3u8$订阅源
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
TVBS 欢乐台 （备份）,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源
TVBS 欢乐台 （备份）,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$订阅源
TVBS 欢乐台 （备份）,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$订阅源
中天新闻 HD,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源
中天新闻 HD,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中视 HD,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605$订阅源
中视 HD,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
中视 HD,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源
中视新闻台,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376$订阅源
中视新闻台,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d$订阅源
民视 HD,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源
民视 HD,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$订阅源
大爱1台,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b$订阅源
非凡新闻台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d$订阅源
非凡新闻台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997$订阅源
非凡新闻台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378$订阅源
龙华戏剧台,http://37.27.111.214:8080/live/41/hls.m3u8$订阅源
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d$订阅源
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039$订阅源
AXN Taiwan,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a$订阅源
好消息 2,http://50.7.234.10:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428$订阅源
美食星球,http://50.7.234.10:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353$订阅源
博斯运动 1,http://37.27.111.214:8080/live/14/hls.m3u8$订阅源
博斯运动 1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421$订阅源
博斯运动 2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283$订阅源
博斯运动 2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9$订阅源
博斯高球2 HD,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc$订阅源
博斯网球 HD,http://37.27.111.214:8080/live/16/hls.m3u8$订阅源
博斯网球 HD,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0$订阅源
博斯网球 HD,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb$订阅源
EYETV 旅游,http://50.7.234.10:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94$订阅源
EYETV 戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$订阅源
EYETV 戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739$订阅源
星卫电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60$订阅源
星卫电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2$订阅源
爱尔达体育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b$订阅源
爱尔达体育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0$订阅源
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$订阅源
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7$订阅源
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源
TVBS HD,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552$订阅源
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$订阅源
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$订阅源
中天新聞 HD,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源
