更新时间,#genre#
河南民生,http://171.8.169.36:8800/rtp/239.16.20.165:11650$组播源|1920x1080
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732386516&key=23ff8f12aaac858d0aab00ec929a4c01$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732400436&key=f22e527ec0f69f2d0f60f2a2e2499f6b$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732472997&key=cef37904c7f65be58841cf980cebe058$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732486848&key=7e9935e8c204e9f4503fc19272cda44c$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732530384&key=6b668efe5afe053e93ee8e6e434a57a8$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732573250&key=a64d135befe0e63816c79ebf489a9326$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732616771&key=74b14bbf77fd281631c3d5ad9cc4bc05$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732659756&key=f16a5e20c22d96897ad477598b91eeb8$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732703181&key=6b10fb4c3886d6c1fcaf62f3078f979f$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732746160&key=f1aa176ccf50414e0adb7c26d86e4bd4$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732789598&key=7c3d39b6e8df809800a54331f4d5bf68$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732832546&key=019dd05e28bbaa3efd202a4dffd5abd4$订阅源
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1732875950&key=b888d48df44f73f554fa9ceb3d085b33$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732386516&key=d5aa7c2cc4b9d2b3171c50cec970d4e3$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732400436&key=b35c906b268bcb38e0a9dd93252c3b9a$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732472997&key=109a359425092474848ebccba3499e21$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732486848&key=a91ddde8969e8d3f2b1466e4151fa4a5$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732530384&key=68e453b246581392f31332cba7ac5e7e$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732573250&key=6416e0e5dcd6f05502dbfc71ad7ff537$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732616771&key=3c8eff62649427533f6e378c6cf74168$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732659756&key=c505d2a2544281c52b8a1e0e4755c262$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732703181&key=aff4b35626a6d443e73ed819bcf79727$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732746160&key=153c92357e59bfdbc98e7d42ce989fcd$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732789598&key=055b2803f92b8d028a3db7e56c69a450$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732832546&key=4150c0aebb46666801fea84639f1dc14$订阅源
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1732875950&key=8b87783adbea41ef3da95dbc345eb441$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732386516&key=2f7396aec865c6167fb170129127dcc6$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732400436&key=fd6a50f9c229432238bbc2299db2bde7$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732472997&key=83db5a936d73b6fa0db6c67d36616f2a$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732486848&key=33959d9a0971809c3e553a00e2251c6b$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732530384&key=82f2f057f956eb9c835d7b0b5e6e95c9$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732573250&key=d014cd9f951fad54b68714ace9cc3d52$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732616771&key=b00921a151790daf9b73d2f359c395b0$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732659756&key=789de91d2c9440129831334cc18c160b$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732703181&key=407a0c7bb65f086a2a63869708ec9a19$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732746160&key=c4be6275821cf2deaf7abc9f1d0394d8$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732789598&key=8c809bd95eb0bca5f1acef80ee69fe0c$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732832546&key=de9ba628a90770ea1459e8e0b424ab5b$订阅源
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1732875950&key=ca334fb91f802442686dc18c70fa6901$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732386516&key=849f78ef9176719f2cb2d88769be76ea$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732400436&key=0a029e5193bb3c34903a2cc8d5ce760d$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732472997&key=48e12bcfe9a1df6747f83c7a9e4cdcc5$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732486848&key=0fdd8df9fbde0c2e6ad457f176525517$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732530384&key=204df141d7d20524e55bb9a703c3d539$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732573250&key=aaaea5585f00449f89224929d43e5166$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732616771&key=24e0e5fe9c25d07b704a99dd7c900987$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732659756&key=85338a01c327ce425bccecc1bbe9f303$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732703181&key=8d62e2de7eba267ab7b37d907d9a570c$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732746160&key=31d9e2a87da7f3d088bda12d78a71c1b$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732789598&key=265c94847ca6f612ab214b6a291461bb$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732832546&key=8a7297931e7382b6bde06a00c5425091$订阅源
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1732875950&key=6ec44e972c8d728a07ed497434fe13d9$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732386516&key=c40f5c5766bbab68cd605e8a15c657f3$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732400436&key=2b50f7de36bffcaab62939813234725e$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732472997&key=0f31a755ed485b790b6635c8c0b3cb0a$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732486848&key=a4eb030060ff86245fb54968ae8e7f30$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732530384&key=c025cf2263cc7b9e1434c7e3fb9adb6a$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732573250&key=c3e2309426767efbc99691f6d012a30c$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732616771&key=4b600e7c831975f826e63268abc151d1$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732659756&key=5758733502655ac507445e35041883fe$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732703181&key=2bae1532afe00bbeba879ea0240b8a55$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732746160&key=162bfbdbee2a1204974db3d8c2398523$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732789598&key=7a8eb6093b6fd35e022f0b9469604bd2$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732832546&key=61375fc8cfd34019b8b5d533063ce1d4$订阅源
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1732875950&key=4f9560c4ee88d13bae73c1ad27baee55$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732386516&key=a3d000874f3a3650a788cb265b0259fc$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732400436&key=33758d3645df89f2c257ea4063d0ef20$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732472997&key=e23cdfb5506b0329dd7d9c665f14e2db$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732486848&key=01b45113ac38614ca3dd58cf877c2a00$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732530384&key=7b1948b7759a8de222e3414f9f7ed695$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732573250&key=95eb438272283163097165a4000dfd53$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732616771&key=aeb0402c518b2489ece246bd747e90e3$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732659756&key=c84e4aa0a8fc8c44634e23fc00e8b345$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732703181&key=bfcd69515a1c160424ea8490032c1ad8$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732746160&key=71abfef308b6a4cf9baf6e301637f2ca$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732789598&key=02340f4318bdf28317c03fb862fc9c24$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732832546&key=030951b18220a942b02e985f3531f376$订阅源
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1732875950&key=50b6e3b7e4346508583d3689bed9fc28$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732386516&key=b5f143f39d9f5795e5d083f5d435e197$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732400436&key=2453b997fa8e2a6803550e5b92d0ad56$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732472997&key=84ef590c43e8990e9a8089b26a65d499$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732486848&key=b6d3db73cc01fc109d24be5be4e28392$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732530384&key=4c241d12492d70f4622234450ac4320f$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732573250&key=6f771fb77d86c752332dccb8d1bcbeb5$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732616771&key=4be61a57d67e967d015311d0f0ac7ce8$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732659756&key=cfd0d349a04500deb42f08a7db6b7da3$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732703181&key=6eb31405902f30024539a1e6d5a1a512$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732746160&key=e8af83c9a858fa4e588df541a16b8216$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732789598&key=c8152b2a11c49f9dc3eeeb4fa42c23f0$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732832546&key=46e7575e8837e8797aa5f18b15abfc93$订阅源
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1732875950&key=ef4fdca935902e7c5bba7397ae02836b$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732386516&key=3cbf251897a9397a04746a60ce0d6fd3$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732400436&key=dd155f857e740104ec0259b54f6746c8$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732472997&key=939ef6d0aed4d723d2529004867028d4$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732486848&key=260e4028f397709850c6b8318985abed$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732530384&key=e5bb9026394ee194368f31301ef1d0e9$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732573250&key=184d22cc75b1a323e38da829d85722f9$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732616771&key=14425d3b65e5bd428aadfd290556016a$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732659756&key=fba1e992057b506a89fb9b515ab396e8$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732703181&key=c6dcff00f56960d9b05821dfdbe6441f$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732746160&key=da31f414c2ee3617acfc94e9fe278ada$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732789598&key=38e85e84886b0c53bb12f9ec6585c2f5$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732832546&key=c403e8dfdf668f5f456e5d5e864a7a5a$订阅源
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1732875950&key=d3d1fc95f12922b5ca094c5063a6a834$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732386516&key=d26604b7a6fa0b9fff9aef3b8c019b78$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732400436&key=fbfe1de883fcbd38d4c6e12806909e03$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732472997&key=13558664f8b09ba3cee5b60100bdc391$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732486848&key=5f566d9606c416266d21b756592af2e4$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732530384&key=d33e20ff8c2e97a7d9b2a0029f34ef09$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732573250&key=885fa1487e8b02bb5c678331a1148b48$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732616771&key=1d46c0821deac9d476dcff5864d9b068$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732659756&key=abd1d90ae6018f8dcf0d9bdc0ade89d2$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732703181&key=7010f6f00927b02610285344d5bebee4$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732746160&key=1fe770c7482f22d22e4b9a3ae8b336a6$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732789598&key=1c92a01a9b8933666d20d267e90940b1$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732832546&key=588d9d43d786b8dad8830c53ecac4d9b$订阅源
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1732875950&key=a77828a2680cf0aaff0d5f27bb399127$订阅源
郑州都市生活,http://live3-new.zztv.tv/dssh/playlist.m3u8$订阅源
郑州影视戏曲,http://live3-new.zztv.tv/xqpd/playlist.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://dd.ddzb.fun/php/migu.php?id=jtyy$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://117.13.25.100:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000$订阅源|1920x1080
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源|1920x1080
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源|IPv6
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源|1920x1080
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC动作电影,http://dd.ddzb.fun/php/migu.php?id=dzdy$订阅源
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://117.13.25.100:8888/udp/225.1.1.215:5002$订阅源
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$订阅源|1920x1080
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源|1920x1080
CHC动作电影,http://219.159.194.122:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://222.218.158.198:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源|1920x1080
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源|IPv6
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$订阅源
CHC高清电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8$订阅源
CHC高清电影,http://121.13.85.94:8000/udp/239.77.0.27:5146$订阅源|1920x1080
CHC高清电影,http://58.252.12.164:8000/udp/239.77.0.27:5146$订阅源|1920x1080
CHC高清电影,http://117.13.25.100:8888/udp/225.1.1.214:5002$订阅源
CHC高清电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000$订阅源|1920x1080
CHC高清电影,http://113.111.16.176:8888/udp/239.77.0.27:5146$订阅源|1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源|1920x1080
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源|1920x1080
淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源|1920x1080
淘电影,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源|1920x1080
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源|1920x1080
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$订阅源|1920x1080
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源|1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://litv.zapi.us.kg/?id=4gtv-live021$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://115.48.61.195:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://219.159.194.122:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://222.218.158.198:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://222.218.158.219:8181/tsfile/live/1008_1.m3u8$订阅源|1920x1080
IPTV经典电影,http://coolcat.synology.me:4022/rtp/239.3.1.195:9024$组播源|1920x1080

🪁动画频道,#genre#
卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.130:8002$订阅源
卡酷少儿,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8$订阅源
卡酷少儿,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3$订阅源
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk$订阅源
卡酷少儿,http://60.164.128.167:8029/udp/239.255.29.38:8231$订阅源|1920x1080
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$订阅源
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$订阅源
卡酷少儿,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=GD_CUCC&$订阅源
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8$订阅源
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8$订阅源
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.35:8000$订阅源
卡酷少儿,http://60.255.240.247:8090/live/kkkt_4000.m3u8$订阅源
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$订阅源
卡酷少儿,http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000$订阅源|1920x1080
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1044_1.m3u8$订阅源
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1047_1.m3u8$订阅源
卡酷少儿,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8$订阅源
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$订阅源
卡酷少儿,http://43.138.11.122/cq/yh.php?id=G_KAKU$订阅源|1920x1080
卡酷少儿,http://123.56.129.203:2197/rtp/225.1.8.130:8002$组播源
卡酷少儿,http://123.56.129.203:4113/rtp/225.1.8.130:8002$组播源
动漫秀场,http://116.231.245.231:8888/udp/239.45.3.134:5140$订阅源|1920x1080
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源
